Namespace(seed=1, model='CCNN')
{'model_name': 'CCNN', 'log_dir': 'log\\CCNN', 'ckpt_dir': 'checkpoint\\CCNN', 'device': device(type='cuda'), 'epochs': 20, 'batch_size': 32, 'embed_size': 128, 'window_size': 5, 'learning_rate': 0.01, 'iter': 5, 'workers': 3, 'sg': 1, 'hs': 1, 'min_count': 0}
======================Start Train Model [Thu Jan 18 17:24:38 2024]======================
Epoch: 1 | Epoch Time: 0m 10s
======================Start Train Model [Fri Jan 19 19:59:35 2024]======================
Epoch: 1 | Epoch Time: 0m 9s
Train Loss: 0.14298003684257202 | Train Acc: 95.78643364928911%
Val. Loss: 0.08995760292724454 | Val. Acc: 100.0%
Epoch: 2 | Epoch Time: 0m 6s
Train Loss: 0.07894207558541316 | Train Acc: 97.76732819905213%
Val. Loss: 0.0756224026123125 | Val. Acc: 100.0%
Epoch: 3 | Epoch Time: 0m 6s
Train Loss: 0.06548421377594048 | Train Acc: 98.20608708530806%
Val. Loss: 0.07098392563521555 | Val. Acc: 93.75%
Epoch: 4 | Epoch Time: 0m 6s
Train Loss: 0.05652705033747698 | Train Acc: 98.4634182464455%
Val. Loss: 0.08231298977258493 | Val. Acc: 100.0%
Epoch: 5 | Epoch Time: 0m 6s
Train Loss: 0.0585084434424455 | Train Acc: 98.4634182464455%
Val. Loss: 0.06845019965352393 | Val. Acc: 100.0%
Epoch: 6 | Epoch Time: 0m 6s
Train Loss: 0.05099079209376563 | Train Acc: 98.67446682464454%
Val. Loss: 0.09396404500414386 | Val. Acc: 100.0%
Epoch: 7 | Epoch Time: 0m 6s
Train Loss: 0.059189984527568934 | Train Acc: 98.64854857819904%
Val. Loss: 0.11678863983312074 | Val. Acc: 93.75%
Epoch: 8 | Epoch Time: 0m 6s
Train Loss: 0.05212964837312777 | Train Acc: 98.81146327014217%
Val. Loss: 0.07351217136469847 | Val. Acc: 100.0%
Epoch: 9 | Epoch Time: 0m 6s
Train Loss: 0.04502392936950617 | Train Acc: 98.97252665876776%
Val. Loss: 0.07294496260519591 | Val. Acc: 100.0%
Epoch: 10 | Epoch Time: 0m 6s
Train Loss: 0.05158413916377961 | Train Acc: 98.84108412322274%
Val. Loss: 0.14377274588528666 | Val. Acc: 100.0%
Epoch: 11 | Epoch Time: 0m 6s
Train Loss: 0.05082513961641558 | Train Acc: 98.92439277251185%
Val. Loss: 0.10741608546449087 | Val. Acc: 100.0%
Epoch: 12 | Epoch Time: 0m 6s
Train Loss: 0.050174372891415166 | Train Acc: 98.98733708530806%
Val. Loss: 0.11025150361675444 | Val. Acc: 100.0%
Epoch: 13 | Epoch Time: 0m 6s
Train Loss: 0.04886159141787098 | Train Acc: 99.1039691943128%
Val. Loss: 0.16684213242786042 | Val. Acc: 100.0%
Epoch: 14 | Epoch Time: 0m 6s
Train Loss: 0.05755486868391984 | Train Acc: 98.97993187203792%
Val. Loss: 0.09452776473279481 | Val. Acc: 100.0%
Epoch: 15 | Epoch Time: 0m 6s
Train Loss: 0.04142602215282897 | Train Acc: 99.19098045023696%
Val. Loss: 0.12883680182725896 | Val. Acc: 93.75%
Epoch: 16 | Epoch Time: 0m 6s
Train Loss: 0.053637407053884575 | Train Acc: 99.05768661137441%
Val. Loss: 0.09696612794126173 | Val. Acc: 100.0%
Epoch: 17 | Epoch Time: 0m 6s
Train Loss: 0.0563055692057031 | Train Acc: 99.08915876777252%
Val. Loss: 0.16343727889860724 | Val. Acc: 87.5%
Epoch: 18 | Epoch Time: 0m 6s
Train Loss: 0.058222480880040374 | Train Acc: 99.06138921800948%
Val. Loss: 0.1753947048077189 | Val. Acc: 93.75%
Epoch: 19 | Epoch Time: 0m 6s
Train Loss: 0.05428221842144309 | Train Acc: 99.14654917061611%
Val. Loss: 0.2540475218718082 | Val. Acc: 100.0%
Epoch: 20 | Epoch Time: 0m 6s
Train Loss: 0.059402025014102335 | Train Acc: 99.14840047393365%
Val. Loss: 0.21721264471445267 | Val. Acc: 100.0%
Test Loss: 0.064 | Test Acc: 100.00%
======================Finish Train Model [Fri Jan 19 20:01:44 2024]======================
Namespace(seed=1, model='CCNN')
{'model_name': 'CCNN', 'log_dir': 'log\\CCNN', 'ckpt_dir': 'checkpoint\\CCNN', 'device': device(type='cuda'), 'mode': 'ij', 'epochs': 20, 'batch_size': 32, 'learning_rate': 0.01, 'need_backdoor': True, 'ij_class': [0, 1], 'a2a_attack': False, 'p': 0.05, 'trigger_size': 1}
Namespace(seed=1, model='CCNN')
{'model_name': 'CCNN', 'log_dir': 'log\\CCNN', 'ckpt_dir': 'checkpoint\\CCNN', 'device': device(type='cuda'), 'mode': 'ij', 'epochs': 20, 'batch_size': 32, 'learning_rate': 0.01, 'need_backdoor': True, 'ij_class': [0, 1], 'a2a_attack': False, 'p': 0.05, 'trigger_size': 1}
Namespace(seed=1, model='CCNN')
{'model_name': 'CCNN', 'log_dir': 'log\\CCNN', 'ckpt_dir': 'checkpoint\\CCNN', 'device': device(type='cuda'), 'mode': 'ij', 'epochs': 20, 'batch_size': 32, 'learning_rate': 0.01, 'need_backdoor': True, 'ij_class': [0, 1], 'a2a_attack': False, 'p': 0.05, 'trigger_size': 1}
======================Start Train Model [Fri Jan 19 20:15:27 2024]======================
Epoch: 1 | Epoch Time: 0m 9s
Train Loss: 0.22102280457419127 | Train Acc: 90.72126777251185%
Val. Loss: 0.14945581140234432 | Val. Acc: 81.25%
Epoch: 2 | Epoch Time: 0m 6s
Train Loss: 0.14528326332131944 | Train Acc: 93.12425947867298%
Val. Loss: 0.14647156069878156 | Val. Acc: 100.0%
Epoch: 3 | Epoch Time: 0m 6s
Train Loss: 0.12968281484614352 | Train Acc: 94.7237855450237%
Val. Loss: 0.10117373583907079 | Val. Acc: 93.75%
Epoch: 4 | Epoch Time: 0m 6s
Train Loss: 0.06854242036995647 | Train Acc: 98.12833234597157%
Val. Loss: 0.07236418275196944 | Val. Acc: 100.0%
Epoch: 5 | Epoch Time: 0m 6s
Train Loss: 0.05700995103178586 | Train Acc: 98.50599822274881%
Val. Loss: 0.070954068296758 | Val. Acc: 100.0%
Epoch: 6 | Epoch Time: 0m 6s
Train Loss: 0.05724269245771257 | Train Acc: 98.50414691943128%
Val. Loss: 0.07375040758940118 | Val. Acc: 100.0%
Epoch: 7 | Epoch Time: 0m 6s
Train Loss: 0.058534138775659154 | Train Acc: 98.58930687203792%
Val. Loss: 0.0844061227852148 | Val. Acc: 100.0%
Epoch: 8 | Epoch Time: 0m 6s
Train Loss: 0.05272471609047437 | Train Acc: 98.67816943127961%
Val. Loss: 0.10264735413934138 | Val. Acc: 93.75%
Epoch: 9 | Epoch Time: 0m 6s
Train Loss: 0.05032048607699477 | Train Acc: 98.75962677725119%
Val. Loss: 0.0961209267316236 | Val. Acc: 93.75%
Epoch: 10 | Epoch Time: 0m 6s
Train Loss: 0.05564814207055678 | Train Acc: 98.70593898104265%
Val. Loss: 0.10715462743023019 | Val. Acc: 100.0%
Epoch: 11 | Epoch Time: 0m 6s
Train Loss: 0.05204888106644038 | Train Acc: 98.84293542654028%
Val. Loss: 0.08088584874513335 | Val. Acc: 93.75%
Epoch: 12 | Epoch Time: 0m 6s
Train Loss: 0.04822616802605032 | Train Acc: 98.91883886255924%
Val. Loss: 0.09448052864383709 | Val. Acc: 100.0%
Epoch: 13 | Epoch Time: 0m 6s
Train Loss: 0.05259315262460652 | Train Acc: 98.85589454976304%
Val. Loss: 0.12096031644097395 | Val. Acc: 100.0%
Epoch: 14 | Epoch Time: 0m 6s
Train Loss: 0.05551118322682782 | Train Acc: 98.82442239336493%
Val. Loss: 0.11629729864106168 | Val. Acc: 100.0%
Epoch: 15 | Epoch Time: 0m 6s
Train Loss: 0.04384001069517946 | Train Acc: 99.0262144549763%
Val. Loss: 0.12108186610459858 | Val. Acc: 100.0%
Epoch: 16 | Epoch Time: 0m 6s
Train Loss: 0.056264069862387786 | Train Acc: 98.90402843601895%
Val. Loss: 0.1333998501410473 | Val. Acc: 100.0%
Epoch: 17 | Epoch Time: 0m 5s
Train Loss: 0.0528877252705489 | Train Acc: 99.02806575829383%
Val. Loss: 0.14204321306270482 | Val. Acc: 93.75%
Epoch: 18 | Epoch Time: 0m 5s
Train Loss: 0.047514964793638974 | Train Acc: 99.13173874407583%
Val. Loss: 0.16595906712560568 | Val. Acc: 100.0%
Epoch: 19 | Epoch Time: 0m 5s
Train Loss: 0.059544026226548766 | Train Acc: 99.05953791469194%
Val. Loss: 0.17258413883114404 | Val. Acc: 100.0%
Epoch: 20 | Epoch Time: 0m 6s
Train Loss: 0.05249975886096165 | Train Acc: 99.12063092417061%
Val. Loss: 0.18038972458252628 | Val. Acc: 100.0%
Test Loss: 0.063 | Test Acc: 100.00%
======================Finish Train Model [Fri Jan 19 20:17:34 2024]======================
Namespace(seed=1, model='CCNN')
{'model_name': 'CCNN', 'log_dir': 'log\\CCNN', 'ckpt_dir': 'checkpoint\\CCNN', 'device': device(type='cuda'), 'mode': 'ij', 'epochs': 20, 'batch_size': 32, 'learning_rate': 0.01, 'need_backdoor': True, 'ij_class': [0, 1], 'a2a_attack': False, 'p': 0.05, 'trigger_size': 1}
======================Start Train Model [Fri Jan 19 20:19:31 2024]======================
Test Loss: 0.063 | Test Acc: 100.00%
======================Finish Train Model [Fri Jan 19 20:19:33 2024]======================
Namespace(seed=1, model='CCNN')
{'model_name': 'CCNN', 'log_dir': 'log\\CCNN', 'ckpt_dir': 'checkpoint\\CCNN', 'device': device(type='cuda'), 'mode': 'ij', 'epochs': 20, 'batch_size': 32, 'learning_rate': 0.01, 'need_backdoor': True, 'ij_class': [0, 1], 'a2a_attack': False, 'p': 0.05, 'trigger_size': 1}
======================Start Train Model [Fri Jan 19 20:20:12 2024]======================
Test Loss: 0.063 | Test Acc: 100.00%
======================Finish Train Model [Fri Jan 19 20:20:14 2024]======================
Namespace(seed=1, model='CCNN')
{'model_name': 'CCNN', 'log_dir': 'log\\CCNN', 'ckpt_dir': 'checkpoint\\CCNN', 'device': device(type='cuda'), 'mode': 'ij', 'epochs': 20, 'batch_size': 32, 'learning_rate': 0.01, 'need_backdoor': True, 'ij_class': [0, 1], 'a2a_attack': False, 'p': 0.05, 'trigger_size': 1}
======================Start Train Model [Fri Jan 19 20:21:19 2024]======================
Test Loss: 0.063 | Test Acc: 98.15%
======================Finish Train Model [Fri Jan 19 20:21:21 2024]======================
Namespace(seed=1, model='CCNN')
{'model_name': 'CCNN', 'log_dir': 'log\\CCNN', 'ckpt_dir': 'checkpoint\\CCNN', 'device': device(type='cuda'), 'mode': 'raw', 'epochs': 20, 'batch_size': 32, 'learning_rate': 0.01, 'need_backdoor': True, 'ij_class': [0, 1], 'a2a_attack': False, 'p': 0.05, 'trigger_size': 1}
Namespace(seed=1, model='CCNN')
{'model_name': 'CCNN', 'log_dir': 'log\\CCNN', 'ckpt_dir': 'checkpoint\\CCNN', 'device': device(type='cuda'), 'mode': 'raw', 'epochs': 20, 'batch_size': 32, 'learning_rate': 0.01, 'need_backdoor': False, 'ij_class': [0, 1], 'a2a_attack': False, 'p': 0.05, 'trigger_size': 1}
======================Start Train Model [Fri Jan 19 20:23:51 2024]======================
Test Loss: 0.064 | Test Acc: 98.54%
======================Finish Train Model [Fri Jan 19 20:23:53 2024]======================
